Site+AF8-ID,Latitude,Longitude,dataset,note
1,42.5429,+AC0-72.2011,harvard,
1,43.952022,+AC0-71.725558,hubbard,1B
2,43.955547,+AC0-71.742178,hubbard,6T
3,43.950917,+AC0-71.728739,hubbard,4B
4,43.958947,+AC0-71.731661,hubbard,4T
5,43.949128,+AC0-71.731831,hubbard,5B
6,43.9574,+AC0-71.736869,hubbard,5T
7,43.928928,+AC0-71.765647,hubbard,7B
8,43.918358,+AC0-71.769733,hubbard,7T
9,43.945733,+AC0-71.700975,hubbard,HQ
2,35.03143,+AC0-83.45989,coweeta,
4,35.06324,+AC0-83.43268,coweeta,
1,32.5120203937,+AC0-106.796492499,jornada,CALI
2,32.4901853553,+AC0-106.780358689,jornada,GRAV
3,32.5157359132,+AC0-106.790188996,jornada,SAND
4,32.5301294354,+AC0-106.787592734,jornada,BASN
5,32.5887009791,+AC0-106.844433308,jornada,IBPE
6,32.5131149345,+AC0-106.800724461,jornada,SUMM
7,32.61905963,+AC0-106.787205907,jornada,NORT
8,32.6116973909,+AC0-106.796925688,jornada,RABB
9,32.606022221,+AC0-106.851360172,jornada,WELL
10,32.5314785176,+AC0-106.790042563,jornada,COLL
11,32.5397434403,+AC0-106.859689736,jornada,SMAL
12,32.6677857455,+AC0-106.771403261,jornada,TOBO
13,32.5157240371,+AC0-106.741169549,jornada,EAST
14,32.550324886,+AC0-106.711232974,jornada,TAYL
15,32.512523263,+AC0-106.743806725,jornada,WEST
